"ndc","drug","src"
"17236022810","penicillin g k 250000unt tab","2006-12-21"
"17236022810","phendimetrazine tartrate 35 mg oral tablet","2011-12-05"
"17236054601","isopropamide iodide 6.8mg/prochlorperazine 10mg cap,sa","2006-12-21"
"17236054601","sucralfate 1 gram oral tablet","2011-12-05"
"17317024301","bulk chemical miscell oil (ml)","2011-12-05"
"17317024301","cedarwood oil miscell oil (ml)","2012-12-03"
"17317024304","bulk chemical miscell oil (ml)","2011-12-05"
"17317024304","cedarwood oil miscell oil (ml)","2012-12-03"
"17478007012","hydroxypropyl methylcellulose 2.5% soln,oph","2005-07-29"
"17478007012","erythromycin 0.5% oint,oph,pkg,1gm","2011-12-05"
"17478034038","tobramycin 300mg/5ml soln,inhl,oral,5ml","2014-12-01"
"17478034038","tobramycin in 0.225 % sodium chloride 300 mg/5 ml inhalation ampul for nebulization (ml)","2014-12-01"
"17478071935","b-tracin 400unt/hc 1%/n-mycin 3.5mg/polymyx 10000unt/gm oint,oph","2013-12-02"
"17478071935","neomycin sulfate/bacitracin zinc/polymyxin b/hydrocortisone 3.5 mg-400 unit-10,000 unit/gram-1 % ophthalmic ointment (gram)","2013-12-02"
"182415601","calcium carbonate 585mg/magnesium hydroxide 120mg tab,chewable","2006-12-21"
"182415601","calcium/magnesium 500 mg-250 mg oral tablet","2011-12-05"
"185005501","promethazine hcl 25mg tab","2005-07-29"
"185005501","metolazone 5mg tab","2008-12-01"
"185005501","metolazone 5 mg oral tablet","2011-12-05"
"185005510","promethazine hcl 25mg tab","2005-07-29"
"185005510","metolazone 5mg tab","2008-12-01"
"185005510","metolazone 5 mg oral tablet","2011-12-05"
"185011101","sulfamethoxazole 400mg/trimethoprim 80mg tab","2005-07-29"
"185011101","amphetamine 5mg/dextroamphetamine 5mg tab","2008-12-01"
"185011101","amphetamine/dextroamphetamine 10mg tab","2014-12-01"
"185011101","dextroamphetamine sulf-saccharate/amphetamine sulf-aspartate 10 mg oral tablet","2016-12-05"
"185012401","chlorpropamide 250mg tab","2005-07-29"
"185012401","benazepril hcl 5mg/hydrochlorothiazide 6.25mg tab","2005-07-29"
"185012401","benazepril hcl/hydrochlorothiazide 5 mg-6.25 mg oral tablet","2011-12-05"
"185021210","butabarbital na 30mg tab","2005-07-29"
"185021210","mirtazapine 30 mg oral tablet","2011-12-05"
"185021210","mirtazapine 30mg tab","2016-12-05"
"185022301","hydroxyzine hcl 50mg tab","2005-07-29"
"185022301","cilostazol 100mg tab","2010-12-06"
"185022305","hydroxyzine hcl 50mg tab","2005-07-29"
"185022305","cilostazol 100mg tab","2010-12-06"
"185022305","cilostazol 100 mg oral tablet","2011-12-05"
"185060501","chlordiazepoxide hcl 5mg cap","2005-07-29"
"185060501","chlordiazepoxide hcl 5 mg oral capsule (hard, soft, etc.)","2011-12-05"
"185060501","chlordiazepoxide hcl 5 mg oral capsule","2014-12-01"
"185060501","lisinopril 5mg tab","2015-12-07"
"185060501","lisinopril 5 mg oral tablet","2015-12-07"
"185060510","chlordiazepoxide hcl 5mg cap","2005-07-29"
"185060510","chlordiazepoxide hcl 5 mg oral capsule (hard, soft, etc.)","2011-12-05"
"185060510","chlordiazepoxide hcl 5 mg oral capsule","2014-12-01"
"185060510","lisinopril 5mg tab","2017-12-04"
"185060510","lisinopril 5 mg oral tablet","2017-12-04"
"185061001","chlordiazepoxide hcl 10mg cap","2005-07-29"
"185061001","chlordiazepoxide hcl 10 mg oral capsule (hard, soft, etc.)","2011-12-05"
"185061001","chlordiazepoxide hcl 10 mg oral capsule","2014-12-01"
"185061001","lisinopril 10mg tab","2015-12-07"
"185061001","lisinopril 10 mg oral tablet","2015-12-07"
"185061010","chlordiazepoxide hcl 10mg cap","2005-07-29"
"185061010","chlordiazepoxide hcl 10 mg oral capsule (hard, soft, etc.)","2011-12-05"
"185061010","chlordiazepoxide hcl 10 mg oral capsule","2014-12-01"
"185061010","lisinopril 10mg tab","2015-12-07"
"185061010","lisinopril 10 mg oral tablet","2015-12-07"
"185063001","propoxyphene hcl 65mg cap","2005-07-29"
"185063001","propoxyphene hcl 65 mg oral capsule (hard, soft, etc.)","2011-12-05"
"185063001","propoxyphene hcl 65 mg oral capsule","2014-12-01"
"185063001","lisinopril 30mg tab","2016-12-05"
"185063001","lisinopril 30 mg oral tablet","2016-12-05"
"185063010","propoxyphene hcl 65mg cap","2005-07-29"
"185063010","propoxyphene hcl 65 mg oral capsule (hard, soft, etc.)","2011-12-05"
"185063010","propoxyphene hcl 65 mg oral capsule","2014-12-01"
"185063010","lisinopril 30 mg oral tablet","2016-12-05"
"185063010","lisinopril 30mg tab","2017-12-04"
"185064001","phentermine hcl 30mg cap","2005-07-29"
"185064001","lisinopril 40mg tab","2015-12-07"
"185064001","lisinopril 40 mg oral tablet","2015-12-07"
"185064010","phentermine hcl 30mg cap","2005-07-29"
"185064010","phentermine hcl 30 mg oral capsule (hard, soft, etc.)","2011-12-05"
"185064010","phentermine hcl 30 mg oral capsule","2014-12-01"
"185064010","lisinopril 40 mg oral tablet","2015-12-07"
"185064010","lisinopril 40mg tab","2016-12-05"
"187019410","codeine sulf 30 mg oral tablet","2011-12-05"
"187019410","codeine sulfate 30 mg oral tablet","2012-12-03"
"187019410","benzoyl peroxide 5.3% foam,top","2020-12-07"
"187074631","glucose 30gm liquid,oral","2005-07-29"
"187074631","dextrose 40% gel,oral","2012-12-03"
"187074631","dextrose 24gm/31gm squeeze tube","2015-12-07"
"187074633","glucose 30gm liquid,oral","2005-07-29"
"187074633","dextrose 40% gel,oral","2011-12-05"
"187074633","dextrose 24gm/31gm squeeze tube","2015-12-07"
"2062702","quinidine so4 195mg cap","2006-12-21"
"2062702","quinine sulfate 200 mg oral capsule (hard, soft, etc.)","2011-12-05"
"2062702","quinine sulfate 200 mg oral capsule","2014-12-01"
"2144501","methohexital na 5gm/vil inj","2005-07-29"
"2144501","ixekizumab 80mg/ml auto injector","2016-12-05"
"21695043710","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic solution, non-oral","2011-12-05"
"21695043710","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml soln,otic","2013-12-02"
"21695043710","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) solution, non-oral","2017-12-04"
"21695043810","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic suspension, drops(final dosage form)(ml)","2011-12-05"
"21695043810","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,otic","2013-12-02"
"21695043810","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) suspension, drops(final dosage form)(ml)","2017-12-04"
"21695073635","b-tracin 400unt/hc 1%/n-mycin 3.5mg/polymyx 10000unt/gm oint,oph","2011-12-05"
"21695073635","neomycin sulfate/bacitracin zinc/polymyxin b/hydrocortisone 3.5 mg-400 unit-10,000 unit/gram-1 % ophthalmic ointment (gram)","2011-12-05"
"223102601","glutethimide 500mg tab","2006-12-21"
"223102601","glycopyrrolate 1 mg oral tablet","2011-12-05"
"223156001","quinidine so4 200mg tab","2005-07-29"
"223156001","quinine sulfate 260 mg oral tablet","2011-12-05"
"223156002","quinidine so4 200mg tab","2005-07-29"
"223156002","quinine sulfate 260 mg oral tablet","2011-12-05"
"23490685901","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic solution, non-oral","2011-12-05"
"23490685901","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml soln,otic","2013-12-02"
"23490685901","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) solution, non-oral","2017-12-04"
"23490686001","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic suspension, drops(final dosage form)(ml)","2011-12-05"
"23490686001","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,otic","2013-12-02"
"23490686001","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) suspension, drops(final dosage form)(ml)","2017-12-04"
"24079302","heparin na 5000unt/ml inj","2005-07-29"
"24079302","leuprolide acetate 7.5mg/kit inj,susp,sa","2008-12-01"
"24079302","heparin sodium,porcine 5,000 unit/ml injection disposable syringe (ml)","2011-12-05"
"24079302","heparin sodium,porcine 5,000 unit/ml injection syringe (ml)","2014-12-01"
"24079312","heparin na 5000unt/ml inj","2005-07-29"
"24079312","leuprolide acetate 7.5mg/kit inj,susp,sa","2008-12-01"
"24079312","heparin sodium,porcine 5,000 unit/ml injection disposable syringe (ml)","2011-12-05"
"24079312","heparin sodium,porcine 5,000 unit/ml injection syringe (ml)","2014-12-01"
"24200066110","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/250 ml (100 unit/ml) intraven intravenous solution","2012-12-03"
"24200066110","heparin na 100unt/ml/nacl 0.45% inj","2013-12-02"
"24208063110","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml soln,otic","2005-07-29"
"24208063110","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic solution, non-oral","2011-12-05"
"24208063110","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) solution, non-oral","2017-12-04"
"24208063562","hc 1%/n-mycin 5mg/polymyx 10000unt/ml susp,otic","2006-12-21"
"24208063562","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,otic","2011-12-05"
"24208063562","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic suspension, drops(final dosage form)(ml)","2011-12-05"
"24208063562","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) suspension, drops(final dosage form)(ml)","2017-12-04"
"24208078555","b-tracin 400unt/hc 1%/n-mycin 5mg/polymyx 10000unt/gm oint,oph","2005-07-29"
"24208078555","neomycin sulfate/bacitracin zinc/polymyxin b/hydrocortisone 3.5 mg-400 unit-10,000 unit/gram-1 % ophthalmic ointment (gram)","2011-12-05"
"24208078555","b-tracin 400unt/hc 1%/n-mycin 3.5mg/polymyx 10000unt/gm oint,oph","2020-12-07"
"24208078635","b-tracin 400unt/hc 1%/n-mycin 3.5mg/polymyx 10000unt/gm oint,oph","2005-07-29"
"24208078635","neomycin sulfate/bacitracin zinc/polymyxin b/hydrocortisone 3.5 mg-400 unit-10,000 unit/gram-1 % ophthalmic ointment (gram)","2011-12-05"
"24420020","alfuzosin hcl 100mg cap,sa,ud","2005-07-29"
"24420020","alfuzosin hcl 10mg tab,sa,ud","2006-12-21"
"24420020","scopolamine hbr 0.4mg tab","2013-12-02"
"24515004","camphor 10.8%/phenol 4.7% liquid,top","2006-12-21"
"24515004","rasburicase 1.5mg/vil inj","2011-12-05"
"24515005","camphor 10.8%/phenol 4.7% liquid,top","2006-12-21"
"24515005","rasburicase 1.5mg/vil inj","2011-12-05"
"24515006","camphor 10.8%/phenol 4.7% liquid,top","2006-12-21"
"24515006","rasburicase 1.5mg/vil inj","2011-12-05"
"25021030884","esmolol hcl 10mg/ml/nacl inj,250ml","2020-12-07"
"25021030884","esmolol hcl in sodium chloride, iso-osmotic 2,500 mg/250 ml (10 mg/ml) intraven intravenous solution","2020-12-07"
"25021030982","esmolol hcl 20mg/ml/nacl inj,100ml","2020-12-07"
"25021030982","esmolol hcl in sodium chloride, iso-osmotic 2,000 mg/100 ml (20 mg/ml) intraven intravenous solution","2020-12-07"
"256017201","magnesium gluconate 500mg tab","2005-07-29"
"256017201","calcium 87.5mg/magnesium 27mg/phosphorus 66mg tab","2009-12-07"
"256017202","magnesium gluconate 500mg tab","2005-07-29"
"256017202","calcium 87.5mg/magnesium 27mg/phosphorus 66mg tab","2009-12-07"
"26351108","domol bath & shower oil","2005-07-29"
"26351108","bath oil","2010-12-06"
"264120500","dextrose 2.5%/nacl 0.45% inj","2005-07-29"
"264120500","dextrose 2.5% and 1/2 normal saline 2.5 %-0.45 % intraven intravenous solution","2011-12-05"
"264120500","dextrose 2.5 % and 0.45 % sodium chloride 2.5 %-0.45 % intraven intravenous solution","2012-12-03"
"264120510","dextrose 2.5%/nacl 0.45% inj","2005-07-29"
"264120510","dextrose 2.5% and 1/2 normal saline 2.5 %-0.45 % intraven intravenous solution","2011-12-05"
"264120510","dextrose 2.5 % and 0.45 % sodium chloride 2.5 %-0.45 % intraven intravenous solution","2012-12-03"
"264120520","dextrose 2.5%/nacl 0.45% inj","2005-07-29"
"264120520","dextrose 2.5% and 1/2 normal saline 2.5 %-0.45 % intraven intravenous solution","2011-12-05"
"264120520","dextrose 2.5 % and 0.45 % sodium chloride 2.5 %-0.45 % intraven intravenous solution","2012-12-03"
"264121000","dextrose 5%/nacl 0.9% inj","2005-07-29"
"264121000","dextrose 5%-normal saline 5 %-0.9 % intraven intravenous solution","2011-12-05"
"264121000","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution","2012-12-03"
"264121010","dextrose 5%/nacl 0.9% inj","2005-07-29"
"264121010","dextrose 5%-normal saline 5 %-0.9 % intraven intravenous solution","2011-12-05"
"264121010","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution","2012-12-03"
"264121020","dextrose 5%/nacl 0.9% inj","2005-07-29"
"264121020","dextrose 5%-normal saline 5 %-0.9 % intraven intravenous solution","2011-12-05"
"264121020","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution","2012-12-03"
"264121200","dextrose 5%/nacl 0.45% inj","2005-07-29"
"264121200","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"264121200","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"264121210","dextrose 5%/nacl 0.45% inj","2005-07-29"
"264121210","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"264121210","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"264121220","dextrose 5%/nacl 0.45% inj","2005-07-29"
"264121220","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"264121220","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"264121400","dextrose 5%/nacl 0.33% inj","2005-07-29"
"264121400","dextrose 5% and 1/3 normal saline 5 %-1/3 intraven intravenous solution","2011-12-05"
"264121400","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2012-12-03"
"264121410","dextrose 5%/nacl 0.33% inj","2005-07-29"
"264121410","dextrose 5% and 1/3 normal saline 5 %-1/3 intraven intravenous solution","2011-12-05"
"264121410","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2012-12-03"
"264121420","dextrose 5%/nacl 0.33% inj","2005-07-29"
"264121420","dextrose 5% and 1/3 normal saline 5 %-1/3 intraven intravenous solution","2011-12-05"
"264121420","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2012-12-03"
"264121600","dextrose 5%/nacl 0.2% inj","2005-07-29"
"264121600","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"264121600","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"264121610","dextrose 5%/nacl 0.2% inj","2005-07-29"
"264121610","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"264121610","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"264121620","dextrose 5%/nacl 0.2% inj","2005-07-29"
"264121620","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"264121620","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"264121630","dextrose 5%/nacl 0.2% inj","2005-07-29"
"264121630","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"264121630","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"264121700","dextrose 5%/nacl 0.11% inj","2005-07-29"
"264121700","dextrose 5% and 1/8 normal saline 5 %-1/8 intraven intravenous solution","2011-12-05"
"264121700","dextrose 5% and 0.11 % sodium chloride 5 %-0.11 % intraven intravenous solution","2012-12-03"
"264121710","dextrose 5%/nacl 0.11% inj","2005-07-29"
"264121710","dextrose 5% and 1/8 normal saline 5 %-1/8 intraven intravenous solution","2011-12-05"
"264121710","dextrose 5% and 0.11 % sodium chloride 5 %-0.11 % intraven intravenous solution","2012-12-03"
"264121720","dextrose 5%/nacl 0.11% inj","2005-07-29"
"264121720","dextrose 5% and 1/8 normal saline 5 %-1/8 intraven intravenous solution","2011-12-05"
"264121720","dextrose 5% and 0.11 % sodium chloride 5 %-0.11 % intraven intravenous solution","2012-12-03"
"264122000","dextrose 10%/nacl 0.9% inj","2005-07-29"
"264122000","dextrose 10%-normal saline 10 %-0.9 % intraven intravenous solution","2011-12-05"
"264122000","dextrose 10 % and 0.9 % sodium chloride 10 %-0.9 % intraven intravenous solution","2012-12-03"
"264122010","dextrose 10%/nacl 0.9% inj","2005-07-29"
"264122010","dextrose 10%-normal saline 10 %-0.9 % intraven intravenous solution","2011-12-05"
"264122010","dextrose 10 % and 0.9 % sodium chloride 10 %-0.9 % intraven intravenous solution","2012-12-03"
"264122200","dextrose 10%/nacl 0.45% inj","2005-07-29"
"264122200","dextrose 10%-0.5 normal saline 10 %-0.45 % intraven intravenous solution","2011-12-05"
"264122200","dextrose 10 % and 0.45 % sodium chloride 10 %-0.45 % intraven intravenous solution","2012-12-03"
"264122500","dextrose 5%/kcl 20meq/l inj","2005-07-29"
"264122500","potassium chloride/dextrose 5%-water 20 meq/l intraven intravenous solution","2011-12-05"
"264122500","potassium chloride/dextrose 5 % in water 20 meq/l intraven intravenous solution","2012-12-03"
"264122500","potassium chloride in 5 % dextrose in water 20 meq/l intraven intravenous solution","2013-12-02"
"264122600","dextrose 5%/kcl 27meq/l inj","2005-07-29"
"264122600","potassium chloride/dextrose 5%-water 10 meq/l intraven intravenous solution","2011-12-05"
"264122600","potassium chloride/dextrose 5 % in water 10 meq/l intraven intravenous solution","2012-12-03"
"264122600","potassium chloride in 5 % dextrose in water 10 meq/l intraven intravenous solution","2013-12-02"
"264122700","dextrose 5%/kcl 30meq/l inj","2005-07-29"
"264122700","potassium chloride/dextrose 5%-water 30 meq/l intraven intravenous solution","2011-12-05"
"264122700","potassium chloride/dextrose 5 % in water 30 meq/l intraven intravenous solution","2012-12-03"
"264122700","potassium chloride in 5 % dextrose in water 30 meq/l intraven intravenous solution","2013-12-02"
"264122800","dextrose 5%/kcl 40meq/l inj","2005-07-29"
"264122800","potassium chloride/dextrose 5%-water 40 meq/l intraven intravenous solution","2011-12-05"
"264122800","potassium chloride/dextrose 5 % in water 40 meq/l intraven intravenous solution","2012-12-03"
"264122800","potassium chloride in 5 % dextrose in water 40 meq/l intraven intravenous solution","2013-12-02"
"264123500","dextrose 5%/nacl 0.45%/kcl 20meq/l inj","2005-07-29"
"264123500","potassium chloride in dextrose 5% and 1/2 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"264123500","potassium chloride in dextrose 5 %-0.45 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"264123510","dextrose 5%/nacl 0.45%/kcl 20meq/l inj","2005-07-29"
"264123510","potassium chloride in dextrose 5% and 1/2 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"264123510","potassium chloride in dextrose 5 %-0.45 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"264123600","dextrose 5%/nacl 0.45%/kcl 30meq/l inj","2005-07-29"
"264123600","potassium chloride in dextrose 5% and 1/2 normal saline 30 meq/l intraven intravenous solution","2011-12-05"
"264123600","potassium chloride in dextrose 5 %-0.45 % sodium chloride 30 meq/l intraven intravenous solution","2012-12-03"
"264123800","dextrose 5%/nacl 0.45%/kcl 40meq/l inj","2005-07-29"
"264123800","potassium chloride in dextrose 5% and 1/2 normal saline 40 meq/l intraven intravenous solution","2011-12-05"
"264123800","potassium chloride in dextrose 5 %-0.45 % sodium chloride 40 meq/l intraven intravenous solution","2012-12-03"
"264124500","dextrose 5%/nacl 0.2%/kcl 20meq/l inj","2005-07-29"
"264124500","potassium chloride/dextrose 5%-0.25 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"264124500","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"264124510","dextrose 5%/nacl 0.2%/kcl 20meq/l inj","2005-07-29"
"264124510","potassium chloride/dextrose 5%-0.25 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"264124510","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"264124520","dextrose 5%/nacl 0.2%/kcl 20meq/l inj","2005-07-29"
"264124520","potassium chloride/dextrose 5%-0.25 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"264124520","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"264124600","dextrose 5%/nacl 0.2%/kcl 30meq/l inj","2005-07-29"
"264124600","potassium chloride/dextrose 5%-0.25 normal saline 30 meq/l intraven intravenous solution","2011-12-05"
"264124600","potassium chloride in dextrose 5 %-0.2 % sodium chloride 30 meq/l intraven intravenous solution","2012-12-03"
"264124800","dextrose 5%/nacl 0.2%/kcl 40meq/l inj","2005-07-29"
"264124800","potassium chloride/dextrose 5%-0.25 normal saline 40 meq/l intraven intravenous solution","2011-12-05"
"264124800","potassium chloride in dextrose 5 %-0.2 % sodium chloride 40 meq/l intraven intravenous solution","2012-12-03"
"264125500","dextrose 5%/nacl 0.33%/kcl 20meq/l inj","2005-07-29"
"264125500","potassium chloride in dextrose 5% and 1/3 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"264125500","potassium chloride in dextrose 5% and 0.3 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"264125600","dextrose 5%/nacl 0.33%/kcl 30meq/l inj","2005-07-29"
"264125600","potassium chloride in dextrose 5% and 1/3 normal saline 30 meq/l intraven intravenous solution","2011-12-05"
"264125600","potassium chloride in dextrose 5% and 0.3 % sodium chloride 30 meq/l intraven intravenous solution","2012-12-03"
"264160500","dextrose 2.5%/nacl 0.45% inj","2005-07-29"
"264160500","dextrose 2.5% and 1/2 normal saline 2.5 %-0.45 % intraven intravenous solution","2011-12-05"
"264160500","dextrose 2.5 % and 0.45 % sodium chloride 2.5 %-0.45 % intraven intravenous solution","2012-12-03"
"264160510","dextrose 2.5%/nacl 0.45% inj","2005-07-29"
"264160510","dextrose 2.5% and 1/2 normal saline 2.5 %-0.45 % intraven intravenous solution","2011-12-05"
"264160510","dextrose 2.5 % and 0.45 % sodium chloride 2.5 %-0.45 % intraven intravenous solution","2012-12-03"
"264161000","dextrose 5%/nacl 0.9% inj","2005-07-29"
"264161000","dextrose 5%-normal saline 5 %-0.9 % intraven intravenous solution","2011-12-05"
"264161000","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution","2012-12-03"
"264161010","dextrose 5%/nacl 0.9% inj","2005-07-29"
"264161010","dextrose 5%-normal saline 5 %-0.9 % intraven intravenous solution","2011-12-05"
"264161010","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution","2012-12-03"
