"rxname","desc"
"propylene glycol","dry eye"
"tears naturale","dry eye"
"breezee","dry feet"
"acetic ac","ear infection"
"acetic acid","ear infection"
"cresyl acetate","ear infection"
"parachlorometoxylenol","ear infection"
"alfuzosin","enlarged prostrate"
"topiramate","epilepsy"
"lactic acid","exfoliant"
"salicylic acid","exfoliant, skin irritation"
"^urea.*powder","exfoliant"
"^urea [0-9]","exfoliant"
"cetylpyridinium","expectorant"
"guaiacolsulf","expectorant"
"lozenge","expectorant, sore throat"
"terpin hydrate","expectorant"
"naphazoline","eye decongestant"
"tetrahydrozoline","eye decongestant"
"atropine so4","eye dilation"
"atropine sulfate","eye dilation"
"ranibizumab","eye disease"
"mercuric oxide","eye infection"
"bromfenac","eye pain"
"timolol hemihydrate","eye pressure"
"timolol maleate","eye pressure"
"herbal vision care","eye vitamins"
"icaps areds","eye vitamins"
"ocuvite","eye vitamins"
"eye-stream","eye wash"
"irrigating eye","eye wash"
"mask,procedure","facemask"
"warming mask","facemask"
"ammonia","fainting"
"ibuprofen","fever"
"oseltamivir","flu"
"ursodiol","gallstones"
"charcoal 260mg","gas relief"
"charcoal,activated","gas relief"
"galactisidase","gas relief"
"galactosidase","gas relief"
"simethicone","gas relief"
"betaxolol.*oph.*","glaucoma"
"travoprost","glaucoma"
"leuprolide acetate","gonatropin hormone"
"allopurinol","gout"
"probenecid","gout"
"somatrem","growth hormone"
"somatropin","growth hormone"
"cedarwood oil","healing supplement"
"juven","healing supplement"
"balsam peru","healing supplement"
"castor oil","healing supplement"
"peruvian balsam","healing supplement"
"ginseng","health"
"hemorrhoidal","hemorrhoid"
"hydrocortisone","hemorrhoid, steroid"
"anusert","hemorrhoids"
"lamivudine","hepb, hiv"
"stavudine","hiv"
"secretin","hormone"
"vasopressin","hormone"
"activella","hormone-F"
"amabelz","hormone-F"
"estrogens?","hormone-F"
"estrone","hormone-F"
"lopreeza","hormone-F"
"mimvey","hormone-F"
"progesterone","hormone-F"
"estradiol","hormone-F, birth control"
"levlen","hormone-F, birth control"
"micronor","hormone-F, birth control"
"necon","hormone-F, birth control"
"norethindrone","hormone-F, birth control"
"norg-ee","hormone-F, birth control"
"norgestrel","hormone-F, birth control"
"nortrel","hormone-F, birth control"
"oxytocin","hormone-F, replacement fluids"
"testosterone","hormone-M"
"invert sugar","hyperalimentation"
"inverted sugar","hyperalimentation"
"edetate disodium","hypercalcemia"
"paricalcitol","hyperparathyroidism"
"levothyroxine","hyperthyroidism"
"liotrix","hyperthyroidism"
"potassium iodide.*crystals","hyperthyroidism"
"potassium iodide.*granules","hyperthyroidism"
"dextrose","hypoglycemia"
"tolvaptan","hyponatremia"
"potassium phos","hypophosphatemia"
"potassium phosphate","hypophosphatemia"
"thyroid","hypothyroidism"
"^dextran.*saline","hypovolemia"
"^dextran.*nacl","hypovolemia, dry eye"
"^dextran.*sodium chloride","hypovolemia"
"globulin","immunodeficiency"
"globulin,immune","immunodeficiency"
"mycophenolate","immunosuppressive"
"mycophenolic","immunosuppressive"
"appliance deodorant","incontinence"
"bag,drainage","incontinence"
"bag,leg","incontinence"
"brief,prevail","incontinence"
"brief,xx-large","incontinence"
"carrington odor eliminator","incontinence"
"cath-secure","incontinence"
"cath'n sleeve","incontinence"
"catherization","incontinence"
"catheter","incontinence"
"cunningham clamp","incontinence"
"darifenacin","incontinence"
"depend adjustable","incontinence"
"depend belted shields","incontinence"
"depend refastenable","incontinence"
"depend undergarment","incontinence"
"dignity","incontinence"
"drain tube","incontinence"
"foley cath tray","incontinence"
"glycine","incontinence"
"incont liner","incontinence"
"incontinence","incontinence"
"irrigation sleeve","incontinence"
"irrigator","incontinence"
"liner,securely yours","incontinence"
"ostomy","incontinence"
"peri-wash","incontinence"
"poise pad","incontinence"
"poise pad","incontinence"
"pouch,drainable","incontinence"
"retracted penis","incontinence"
"sorbitol.*sol.*","incontinence"
"sponge,drain","incontinence"
"surfit","incontinence"
"trospium chloride","incontinence"
"trospium cl","incontinence"
"underpad,bed","incontinence"
"urinary drainage","incontinence"
"urologic solution","incontinence"
"urostomy","incontinence"
"vaginal weights","incontinence"
"wound collector","incontinence"
"barrier,ostomy","incontinence, barrier"
"coloplast","incontinence, barrier"
"proshield plus","incontinence, barrier"
"clomiphene","infertility"
"set,infusion","infusion"
"alcohol,methyl","ingredient"
"ammonium sulfate","ingredient"
"benzalkonium","ingredient"
"cherry.*syrup","ingredient"
"methanol","ingredient"
"rosin","ingredient"
"silica","ingredient"
"silicon","ingredient"
"stearyl alcohol","ingredient"
"tartaric acid","ingredient"
"aerochamber","inhaler"
"temazepam","insomnia"
"cartridge,disetronic","insulin"
"glargine","insulin"
"glulisine","insulin"
"insulin","insulin"
"magni-guide","insulin"
"doxercalciferol","kidney disease"
"sodium citrate","kidney stones"
"citric ac","kidney stones,antacid"
"potassium citrate","kidney stones,minerals"
"bisacodyl","laxative"
"cascara","laxative"
"castile soap enema","laxative"
"dexpanthenol.*injection","laxative"
"docusate","laxative"
"karaya","laxative"
"milk of magnesia","laxative"
"mineral oil emulsion","laxative"
"mineral oil,extra heavy","laxative"
"mineral oil,heavy","laxative"
"mineral oil,light","laxative"
"mucilloid","laxative"
"na biphosphate","laxative"
"nulytely","laxative"
"peg 3350.*sod","laxative"
"potassium sodium tartrate","laxative"
"psyllium","laxative"
"senna","laxative"
"sodium nitrate","laxative"
"sodium phos","laxative"
"sodium phosphate","laxative"
"sodium phosphate mono","laxative"
"sodium sulfate","laxative"
"polyethylene glycol","laxative, moisturizer"
"spinosad","lice"
"hydroquinone","lighten skin, sunscreen"
"milk thistle","liver"
"lubricating jelly","lubricant"
"acetylcysteine","lung disease"
"hydroxychloroquine sulfate","lupus"
"protease","malabsorption"
"chloroquine phosphate","malaria"
"quinine","malaria"
"cromolyn","mastocytosis"
"^water for","med prep"
"^water in oil","med prep"
"^water miscell","med prep"
"^water,.*","med prep"
"^water/benzyl","med prep"
"bacteriostatic","med prep"
"flavoring agents","med taste"
"black cohosh","menopause"
"dong quai","menopause"
"ergotamine.*pheno.*","menopause"
"eletriptan","migraines"
"rizatriptan","migraines"
"sumatriptan","migraines"
"chromium","minerals"
"citric acid","minerals"
"electrolyte","minerals"
"electrolytes","minerals"
"magnesium 64mg","minerals"
"magnesium 70mg","minerals"
"magnesium chloride","minerals"
"phosphou?rus","minerals"
"potassium acetate","minerals"
"potassium bicarbonate","minerals"
"potassium chloride","minerals, replacement fluids"
"zinc acetate","minerals"
"zinc chloride","minerals"
"sodium chloride","minerals, eye wash"
"absorbase","moisturizer"
"aquabase","moisturizer"
"bath oil","moisturizer"
"biafine","moisturizer"
"cetaphil","moisturizer"
"derma","moisturizer"
"dermabase","moisturizer"
"dimethicone","moisturizer"
"emollient.*cream","moisturizer"
"eucerin","moisturizer"
"fattibase","moisturizer"
"gentle cream","moisturizer"
"geri soft","moisturizer"
"^glycerin","moisturizer, dry eye"
"hydrocerin","moisturizer"
"hydrophilic","moisturizer"
"hydrophor","moisturizer"
"keri lotion","moisturizer"
"kerodex","moisturizer"
"lanolin","moisturizer"
"moisturizer","moisturizer"
"moisturizing","moisturizer"
"petrolatum","moisturizer"
"squalane","moisturizer"
"therapeutic bath lotion","moisturizer"
"wheat germ oil","moisturizer"
"vanicream","moisturizer, sunscreen"
"ergoloid","mood"
"meclizine","motion sickness"
"creatine","muscle"
"methandrostenolone","muscle"
"baclofen","muscle relaxant"
"carisoprodol","muscle relaxant"
"methocarbamol","muscle relaxant"
"ammonium molybdate","nutritional supplement"
"ascorbic acid","nutritional supplement"
"beef,iron","nutritional supplement"
"betalin","nutritional supplement"
"blue green algae","nutritional supplement"
"bone meal","nutritional supplement"
"boost breeze","nutritional supplement"
"boost diabetic","nutritional supplement"
"boost glucose control","nutritional supplement"
"boost high protein","nutritional supplement"
"boost liquid","nutritional supplement"
"boost plus","nutritional supplement"
"boost w/fiber","nutritional supplement"
"boron","nutritional supplement"
"bromelains?","nutritional supplement"
"calcitriol","nutritional supplement"
"calcium","nutritional supplement"
"cardiotex","nutritional supplement"
"centrum","nutritional supplement"
"centurion","nutritional supplement"
"cerefolin","nutritional supplement"
"certagen","nutritional supplement"
"cholecalciferol","nutritional supplement"
"cholinoid","nutritional supplement"
"chromagen","nutritional supplement"
"coenzyme q10","nutritional supplement"
"complete tab","nutritional supplement"
"complex w/vit","nutritional supplement"
"connector,y-port","nutritional supplement"
"cupric so4","nutritional supplement"
"cupric sulfate","nutritional supplement"
"curcuma","nutritional supplement"
"cyanocobalamin","nutritional supplement"
"dialyvite","nutritional supplement"
"diindolylmethane","nutritional supplement"
"ensure","nutritional supplement"
"ethyl esters","nutritional supplement"
"fat emulsion","nutritional supplement"
"fe fumarate","nutritional supplement"
"feeding bag","nutritional supplement"
"ferrous gluconate","nutritional supplement"
"ferrous so4","nutritional supplement"
"ferrous sulfate","nutritional supplement"
"fiber liquid","nutritional supplement"
"fish oil","nutritional supplement"
"folic acid","nutritional supplement"
"free amino acid diet","nutritional supplement"
"fruity chews","nutritional supplement"
"gen-bee","nutritional supplement"
"generet","nutritional supplement"
"glucerna","nutritional supplement"
"glucose 30gm","nutritional supplement"
"glucose 4gm tab","nutritional supplement"
"glytrol","nutritional supplement"
"gotu kola","nutritional supplement"
"herbal b","nutritional supplement"
"herbal gi","nutritional supplement"
"hexavitamin","nutritional supplement"
"hi-cal liquid","nutritional supplement"
"hyperlyte","nutritional supplement"
"iron asp","nutritional supplement"
"iron dextran","nutritional supplement"
"iron fumarte","nutritional supplement"
"iron polysaccharides","nutritional supplement"
"jevity","nutritional supplement"
"kangaroo pump set","nutritional supplement"
"linoleic acid","nutritional supplement"
"lipogen","nutritional supplement"
"liquacel","nutritional supplement"
"liquid hope","nutritional supplement"
"macuvite","nutritional supplement"
"meritene","nutritional supplement"
"methylcobalamin","nutritional supplement"
"methylfolate","nutritional supplement"
"molybdenum","nutritional supplement"
"multivi","nutritional supplement"
"multivit","nutritional supplement"
"multivitamin","nutritional supplement"
"multivitamins","nutritional supplement"
"multivitamns","nutritional supplement"
"multivits","nutritional supplement"
"neocate","nutritional supplement"
"nephro-vite","nutritional supplement"
"nephrocaps","nutritional supplement"
"nepro","nutritional supplement"
"niacinamide","nutritional supplement"
"nicomide","nutritional supplement"
"novasource","nutritional supplement"
"nutren","nutritional supplement"
"osmolite","nutritional supplement"
"peptamen","nutritional supplement"
"phosphatidyl ?serine","nutritional supplement"
"polysaccharide complex","nutritional supplement"
"polyunsaturated fatty acids","nutritional supplement"
"prenatal","nutritional supplement"
"prenatal tab","nutritional supplement"
"prenatal-s","nutritional supplement"
"pro-stat \(sf\)","nutritional supplement"
"pro-stat 64","nutritional supplement"
"pro-stat awc","nutritional supplement"
"promod","nutritional supplement"
"promote","nutritional supplement"
"renal caps","nutritional supplement"
"replete liquid","nutritional supplement"
"resource","nutritional supplement"
"rutin","nutritional supplement"
"sodium ascorbate","nutritional supplement"
"sodium iodide.*crystals","nutritional supplement"
"sodium iodide.*granules","nutritional supplement"
"stress formula","nutritional supplement"
"stresstabs","nutritional supplement"
"sumalate","nutritional supplement"
"supplement","nutritional supplement"
"surbex","nutritional supplement"
"surbu-gen-t","nutritional supplement"
"syrvite","nutritional supplement"
"thiamine","nutritional supplement"
"tocopheryl","nutritional supplement"
"tolerex","nutritional supplement"
"tube feeding","nutritional supplement"
"ubidecarenone","nutritional supplement"
"vit a 1500unt","nutritional supplement"
"vital 1.5 cal","nutritional supplement"
"vital high nitrogen","nutritional supplement"
"vital peptide","nutritional supplement"
"vitamin","nutritional supplement"
"vitamin e.*oil","nutritional supplement, sunburn"
"vitamins","nutritional supplement"
"vivonex","nutritional supplement"
"yeast","nutritional supplement"
"zinc [0-9 ]+mg","nutritional supplement"
"zinc 50mg","nutritional supplement"
"zinc gluconate","nutritional supplement"
"zinc so4","nutritional supplement"
"zinc sulfate","nutritional supplement"
"sodium acetate","nutritional supplement, antibiotic"
"pyridoxine","nutritional supplement, nausea"
"cod liver oil","nutritional supplement, skin irritation"
"naloxone","opioid overdose"
"risedronate","osteoporosis"
"teriparatide","osteoporosis"
"contact lens","other"
"denture cleaner","other"
"denture cleanser","other"
"intravenous administration","other"
"iv admin","other"
"sterile vial","other"
"vial,empty","other"
"^opium","pain relief"
"acetaminophen","pain relief"
"acetanilide","pain relief"
"buprenorphine","pain relief"
"capsacian","pain relief"
"capsaicin","pain relief"
"codeine phosphate","pain relief"
"codeine po4","pain relief"
"codeine sulf","pain relief"
"codeine sulfate","pain relief"
"diclofenac","pain relief"
"eucalyptus","pain relief, sore throat"
"fentanyl","pain relief"
"glucosamine","pain relief"
"histamine di","pain relief"
"histamine dihydrochloride","pain relief"
"hydromorphone","pain relief"
"ketorolac","pain relief"
"magnesium salicylate","pain relief"
"magnesium trisalicylate","pain relief"
"meperidine","pain relief"
"methadone","pain relief"
"methyl salicylate","pain relief"
"morphine","pain relief"
"nalbuphine","pain relief"
"naproxen","pain relief"
"opium 10% tincture","pain relief"
"oxycodone","pain relief"
"phenol.*liquid","pain relief, skin irritation"
"piroxicam","pain relief"
"propoxyphene","pain relief"
"tramadol","pain relief"
"triethanolamine","pain relief"
"trolamine","pain relief"
"methylparaben","paraben"
"carbidopa","parkinsons"
"pramipexole","parkinsons"
"pramipexole dihydrochloride","parkinsons"
"plasma protein","plasma"
"propionic acid","preservative"
"acidophilus","probiotic"
"fructooligosaccharides","probiotic"
"lactobacillus","probiotic"
"probiotic","probiotic"
"ixekizumab","psoriasis"
"barium so4","radiopharmaceutical"
"barium sulfate","radiopharmaceutical"
"gallium citrate","radiopharmaceutical"
"gallium-67 citrate","radiopharmaceutical"
"sestamibi","radiopharmaceutical"
"sodium iodide.*123","radiopharmaceutical"
"tc-99m","radiopharmaceutical"
"technetium","radiopharmaceutical"
"technetum","radiopharmaceutical"
"^normal saline","replacement fluids"
"chromic chloride","replacement fluids"
"m-trace","replacement fluids"
"multiple trace element","replacement fluids"
"multiple trace elements","replacement fluids"
"normal saline 0.2","replacement fluids"
"prismasol","replacement fluids"
"ringers?","replacement fluids"
"selenious","replacement fluids"
"selenomethionine","replacement fluids"
"sodium lactate","replacement fluids"
"trace elements,adult","replacement fluids"
"trace elements,pediatric","replacement fluids"
"trace metals","replacement fluids"
"sanitizer","sanitizer"
"talc","sclerosing"
"talc,sterile","sclerosing"
"alprazolam","sedative"
"ammonium bromide","sedative"
"barbital","sedative"
"butabarbital","sedative"
"chloral hydrate","sedative"
"clobazam","sedative"
"clonazepam","sedative"
"dexmedetomidine","sedative"
"estazolam","sedative"
"glutethimide","sedative"
"lorazepam","sedative"
"midazolam","sedative"
"sodium bromide","sedative"
"triazolam","sedative"
"zolpidem","sedative"
"clonidine","sedative, bp"
"magnesium so4","seizures"
"magnesium sulfate","seizures"
"soap bar,sensitive skin","sensitive skin"
"africanum","shrink prostate"
"pygeum bark","shrink prostate"
"oxymetazoline","sinus"
